timestamp,pm25,temp,feelslike,dew,humidity,precip,precipprob,preciptype,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,weather_summary
2026-01-16 18:00:00,37.0,10.6,10.6,2.2,56.06,0.0,0,none,7.2,6.8,260.1,1015,0.0,24.1,0,0.0,0,Clear,clear-night
2026-01-16 19:00:00,43.0,13.0,13.0,8.0,71.65,0.0,0,none,2.9,9.4,250.0,1018,25.0,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-16 20:00:00,47.0,12.0,12.0,8.0,76.51,0.0,0,none,3.2,5.4,230.0,1019,25.0,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-16 21:00:00,78.0,10.0,10.0,7.0,81.61,0.0,0,none,2.9,3.6,176.7,1019,25.0,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-16 22:00:00,90.0,11.0,11.0,7.0,76.35,0.0,0,none,2.2,3.6,171.3,1020,25.0,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-16 23:00:00,103.0,9.0,9.0,6.0,81.48,0.0,0,none,3.2,3.6,123.3,1020,25.0,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 00:00:00,79.0,9.0,9.0,7.0,87.28,0.0,0,none,4.7,3.6,114.3,1020,25.0,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 01:00:00,67.0,8.0,7.3,8.0,100.0,0.0,0,none,6.1,5.4,60.0,1019,25.0,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 02:00:00,62.0,8.0,8.0,7.0,93.4,0.0,0,none,6.8,3.6,118.3,1019,25.0,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 03:00:00,66.0,7.0,7.0,7.0,100.0,0.0,0,none,5.0,3.6,134.6,1019,25.0,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 04:00:00,66.0,7.0,7.0,7.0,100.0,0.0,0,none,4.7,0.0,0.0,1018,25.0,5.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 05:00:00,60.0,6.0,6.0,6.0,100.0,0.0,0,none,5.8,0.0,0.0,1018,25.0,5.0,0,0.0,0,Partially cloudy,partly-cloudy-night
