timestamp,pm25,temp,feelslike,dew,humidity,precip,precipprob,preciptype,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,weather_summary
2026-01-17 18:00:00,37.0,15.0,15.0,5.0,51.19,0.0,0,none,5.8,11.2,270.0,1015,25,8.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 19:00:00,63.0,14.0,14.0,5.0,54.61,0.0,0,none,3.2,5.4,230.0,1016,25,8.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 20:00:00,86.0,12.0,12.0,5.0,62.24,0.0,0,none,2.9,7.6,160.0,1016,25,8.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 21:00:00,88.0,11.0,11.0,6.0,71.27,0.0,0,none,2.2,5.4,110.0,1017,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 22:00:00,99.0,10.0,9.1,6.0,76.18,0.0,0,none,2.5,7.6,100.0,1017,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 23:00:00,104.0,10.0,10.0,6.0,76.18,0.0,0,none,3.2,3.6,152.4,1017,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 00:00:00,94.0,9.0,8.5,6.0,81.48,0.0,0,none,4.3,5.4,100.0,1017,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 01:00:00,66.0,8.0,7.3,6.0,87.19,0.0,0,none,5.4,5.4,90.0,1017,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 02:00:00,53.0,8.0,7.3,6.0,87.19,0.0,0,none,5.4,5.4,90.0,1016,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 03:00:00,55.0,7.0,7.0,6.0,93.35,0.0,0,none,4.7,3.6,136.9,1016,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 04:00:00,56.0,6.0,5.0,6.0,100.0,0.0,0,none,5.0,5.4,90.0,1015,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 05:00:00,59.0,6.0,6.0,6.0,100.0,0.0,0,none,4.7,3.6,149.1,1015,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 06:00:00,60.0,6.0,6.0,6.0,100.0,0.0,0,none,4.3,3.6,165.4,1015,25,5.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 07:00:00,75.0,6.0,5.0,6.0,100.0,0.0,0,none,4.0,5.4,110.0,1016,25,4.0,0,0.0,0,Partially cloudy,partly-cloudy-day
2026-01-18 08:00:00,106.0,6.0,6.0,6.0,100.0,0.0,0,none,4.0,3.6,160.9,1017,25,3.0,38,0.1,0,Partially cloudy,partly-cloudy-day
2026-01-18 09:00:00,101.0,10.0,10.0,7.0,81.61,0.0,0,none,3.2,0.0,0.0,1018,25,2.0,233,0.8,2,Partially cloudy,partly-cloudy-day
2026-01-18 10:00:00,88.0,12.0,12.0,6.0,66.71,0.0,0,none,3.2,0.0,0.0,1019,25,3.0,438,1.6,4,Partially cloudy,partly-cloudy-day
2026-01-18 11:00:00,67.0,15.0,15.0,6.0,54.87,0.0,0,none,5.8,3.6,281.0,1019,25,4.0,600,2.2,6,Partially cloudy,partly-cloudy-day
2026-01-18 12:00:00,46.0,17.0,17.0,6.0,48.29,0.0,0,none,7.9,3.6,288.7,1018,25,5.0,702,2.5,7,Partially cloudy,partly-cloudy-day
2026-01-18 13:00:00,55.0,18.0,18.0,5.0,42.3,0.0,0,none,8.6,5.4,320.0,1017,25,5.0,734,2.6,7,Partially cloudy,partly-cloudy-day
2026-01-18 14:00:00,33.0,19.0,19.0,5.0,39.73,0.0,0,none,9.0,5.4,260.0,1016,25,6.0,696,2.5,7,Partially cloudy,partly-cloudy-day
2026-01-18 15:00:00,29.0,18.0,18.0,5.0,42.3,0.0,0,none,9.0,16.6,280.0,1016,25,6.0,590,2.1,6,Partially cloudy,partly-cloudy-day
2026-01-18 16:00:00,33.0,18.0,18.0,7.0,48.57,0.0,0,none,8.6,11.2,280.0,1015,25,7.0,427,1.5,4,Partially cloudy,partly-cloudy-day
2026-01-18 17:00:00,38.0,17.0,17.0,7.0,51.73,0.0,0,none,10.4,13.0,270.0,1015,25,7.0,224,0.8,2,Partially cloudy,partly-cloudy-day
2026-01-18 18:00:00,40.0,15.0,15.0,7.0,58.78,0.0,0,none,7.9,14.8,260.0,1016,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 19:00:00,48.0,14.0,14.0,8.0,67.14,0.0,0,none,3.6,13.0,260.0,1017,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 20:00:00,59.0,13.0,13.0,9.0,76.67,0.0,0,none,1.4,3.6,136.7,1018,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 21:00:00,86.0,11.0,11.0,8.0,81.74,0.0,0,none,2.2,5.4,80.0,1018,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 22:00:00,101.0,10.0,10.0,8.0,87.38,0.0,0,none,2.5,3.6,164.5,1018,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 23:00:00,102.0,10.0,10.0,7.0,81.61,0.0,0,none,3.2,3.6,127.7,1018,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-19 00:00:00,74.0,9.0,9.0,8.0,93.45,0.0,0,none,3.2,3.6,131.4,1018,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-19 01:00:00,67.0,8.0,6.7,8.0,100.0,0.0,0,none,3.2,7.6,80.0,1018,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-19 02:00:00,65.0,7.0,7.0,7.0,100.0,0.0,0,none,3.2,3.6,144.6,1018,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-19 03:00:00,55.0,7.0,7.0,7.0,100.0,0.0,0,none,3.6,3.6,143.0,1017,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
