timestamp,pm25,temp,feelslike,dew,humidity,precip,precipprob,preciptype,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,weather_summary
2026-01-20 23:00:00,95.0,9.0,9.0,4.0,70.88,0.0,0,none,4.0,3.6,146.5,1020,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-21 00:00:00,68.0,8.0,8.0,4.0,75.85,0.0,0,none,4.7,3.6,142.8,1020,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-21 01:00:00,50.0,8.0,7.3,4.0,75.85,0.0,0,none,5.4,5.4,90.0,1020,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-21 02:00:00,57.0,7.0,7.0,3.0,75.68,0.0,0,none,6.1,0.0,0.0,1019,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-21 03:00:00,55.0,6.0,5.0,3.0,81.07,0.0,0,none,6.1,5.4,90.0,1019,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-21 04:00:00,56.0,6.0,6.0,3.0,81.07,0.0,0,none,6.8,0.0,0.0,1019,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-21 05:00:00,45.0,5.0,5.0,2.0,80.94,0.0,0,none,7.2,3.6,122.8,1018,25,5.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-21 06:00:00,63.0,5.0,5.0,3.0,86.9,0.0,0,none,7.2,3.6,124.7,1019,25,5.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-21 07:00:00,92.0,5.0,3.9,3.0,86.9,0.0,0,none,5.8,5.4,90.0,1019,25,4.0,0,0.0,0,Partially cloudy,partly-cloudy-day
2026-01-21 08:00:00,106.0,6.0,6.0,3.0,81.07,0.0,0,none,4.3,3.6,134.3,1021,25,3.0,40,0.1,0,Partially cloudy,partly-cloudy-day
2026-01-21 09:00:00,106.0,9.0,9.0,3.0,66.06,0.0,0,none,3.6,3.6,160.2,1021,25,3.0,238,0.9,2,Partially cloudy,partly-cloudy-day
2026-01-21 10:00:00,84.0,12.0,12.0,3.0,54.08,0.0,0,none,3.2,3.6,260.3,1022,25,4.0,446,1.6,4,Partially cloudy,partly-cloudy-day
2026-01-21 11:00:00,50.0,14.0,14.0,3.0,47.46,0.0,0,none,6.1,3.6,292.4,1022,25,5.0,611,2.2,6,Partially cloudy,partly-cloudy-day
2026-01-21 12:00:00,35.0,16.0,16.0,2.0,38.86,0.0,0,none,7.2,3.6,297.4,1021,25,6.0,716,2.6,7,Partially cloudy,partly-cloudy-day
2026-01-21 13:00:00,32.0,17.0,17.0,-1.0,29.36,0.0,0,none,7.9,5.4,310.0,1020,25,7.0,752,2.7,8,Partially cloudy,partly-cloudy-day
2026-01-21 14:00:00,26.0,18.0,18.0,1.0,31.87,0.0,0,none,8.3,5.4,330.0,1019,25,7.0,715,2.6,7,Partially cloudy,partly-cloudy-day
2026-01-21 15:00:00,24.0,18.0,18.0,-1.0,27.56,0.0,0,none,7.9,13.0,270.0,1018,25,7.0,609,2.2,6,Partially cloudy,partly-cloudy-day
2026-01-21 16:00:00,26.0,17.0,17.0,3.0,39.15,0.0,0,none,7.2,16.6,280.0,1017,25,7.0,444,1.6,4,Partially cloudy,partly-cloudy-day
2026-01-21 17:00:00,31.0,16.0,16.0,4.0,44.77,0.0,0,none,9.7,13.0,260.0,1017,25,7.0,238,0.9,2,Partially cloudy,partly-cloudy-day
2026-01-21 18:00:00,38.0,14.0,14.0,4.0,50.92,0.0,0,none,7.6,13.0,270.0,1018,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-21 19:00:00,31.0,14.0,14.0,4.0,50.92,0.0,0,none,5.8,13.0,260.0,1019,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-21 20:00:00,44.0,12.0,12.0,6.0,66.71,0.0,0,none,4.3,7.6,200.0,1020,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-21 21:00:00,44.0,11.0,11.0,5.0,66.49,0.0,0,none,2.2,5.4,110.0,1020,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-21 22:00:00,74.0,9.0,8.5,4.0,70.88,0.0,0,none,2.9,5.4,100.0,1021,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-21 23:00:00,83.0,9.0,8.5,4.0,70.88,0.0,0,none,3.6,5.4,110.0,1021,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-22 00:00:00,70.0,8.0,8.0,4.0,75.85,0.0,0,none,5.0,3.6,139.0,1021,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-22 01:00:00,60.0,5.9,5.9,-0.2,64.89,0.0,0,none,5.0,4.7,139.9,1018,0,24.1,0,0.0,0,Clear,clear-night
2026-01-22 02:00:00,54.0,7.0,6.2,4.0,81.21,0.0,0,none,4.7,5.4,90.0,1021,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-22 03:00:00,45.0,6.0,6.0,4.0,87.0,0.0,0,none,4.7,3.6,125.4,1020,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-22 04:00:00,76.0,6.0,6.0,5.0,93.3,0.0,0,none,5.0,3.6,142.4,1020,25,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-22 05:00:00,69.0,6.0,5.0,5.0,93.3,0.0,0,none,6.1,5.4,90.0,1020,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-22 06:00:00,71.0,4.0,2.0,4.0,100.0,0.0,0,none,6.8,7.6,90.0,1020,25,5.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-22 07:00:00,86.0,5.0,5.0,5.0,100.0,0.0,0,none,7.2,3.6,130.0,1021,25,3.0,0,0.0,0,Partially cloudy,partly-cloudy-day
2026-01-22 08:00:00,94.0,6.0,6.0,6.0,100.0,0.0,0,none,7.2,3.6,135.5,1021,25,2.0,41,0.1,0,Partially cloudy,partly-cloudy-day
2026-01-22 09:00:00,82.0,9.0,9.0,6.0,81.48,0.0,0,none,5.4,3.6,164.1,1022,25,2.0,241,0.9,2,Partially cloudy,partly-cloudy-day
2026-01-22 10:00:00,62.0,12.0,12.0,5.0,62.24,0.0,0,none,3.6,3.6,236.3,1023,25,4.0,447,1.6,4,Partially cloudy,partly-cloudy-day
2026-01-22 11:00:00,48.0,14.0,14.0,6.0,58.53,0.0,0,none,3.6,9.4,120.0,1023,25,5.0,611,2.2,6,Partially cloudy,partly-cloudy-day
2026-01-22 12:00:00,30.0,16.0,16.0,4.0,44.77,0.0,0,none,4.3,5.4,140.0,1022,25,6.0,713,2.6,7,Partially cloudy,partly-cloudy-day
2026-01-22 13:00:00,28.0,17.0,17.0,4.0,42.01,0.0,0,none,4.3,3.6,278.5,1021,25,6.0,748,2.7,7,Partially cloudy,partly-cloudy-day
2026-01-22 14:00:00,30.0,18.0,18.0,5.0,42.3,0.0,0,none,5.0,9.4,200.0,1020,25,7.0,711,2.6,7,Partially cloudy,partly-cloudy-day
