timestamp,value
2026-01-16 18:00:00,37.0
2026-01-16 19:00:00,43.0
2026-01-16 20:00:00,47.0
2026-01-16 21:00:00,78.0
2026-01-16 22:00:00,90.0
2026-01-16 23:00:00,103.0
2026-01-17 00:00:00,79.0
2026-01-17 01:00:00,67.0
2026-01-17 02:00:00,62.0
2026-01-17 03:00:00,66.0
2026-01-17 04:00:00,66.0
2026-01-17 05:00:00,60.0
2026-01-17 06:00:00,69.0
2026-01-17 07:00:00,80.0
2026-01-17 08:00:00,93.0
2026-01-17 09:00:00,96.0
2026-01-17 10:00:00,79.0
2026-01-17 11:00:00,54.0
2026-01-17 12:00:00,42.0
2026-01-17 13:00:00,32.0
2026-01-17 14:00:00,30.0
2026-01-17 15:00:00,22.0
2026-01-17 16:00:00,27.0
2026-01-17 17:00:00,30.0
2026-01-17 18:00:00,37.0
2026-01-17 20:00:00,86.0
2026-01-17 21:00:00,88.0
2026-01-17 22:00:00,99.0
2026-01-17 23:00:00,104.0
2026-01-18 00:00:00,94.0
2026-01-18 01:00:00,66.0
2026-01-18 02:00:00,53.0
2026-01-18 04:00:00,56.0
2026-01-18 05:00:00,59.0
2026-01-18 06:00:00,60.0
2026-01-18 07:00:00,75.0
2026-01-18 08:00:00,106.0
2026-01-18 09:00:00,101.0
2026-01-18 10:00:00,88.0
2026-01-18 11:00:00,67.0
2026-01-18 12:00:00,46.0
2026-01-18 13:00:00,55.0
2026-01-18 14:00:00,33.0
2026-01-18 15:00:00,29.0
2026-01-18 16:00:00,33.0
2026-01-18 17:00:00,38.0
2026-01-18 18:00:00,38.0
2026-01-18 18:00:00,38.0
2026-01-18 18:00:00,38.0
