timestamp,value
2026-01-20 23:00:00,95.0
2026-01-21 00:00:00,68.0
2026-01-21 01:00:00,50.0
2026-01-21 02:00:00,57.0
2026-01-21 03:00:00,55.0
2026-01-21 04:00:00,56.0
2026-01-21 05:00:00,45.0
2026-01-21 06:00:00,63.0
2026-01-21 07:00:00,92.0
2026-01-21 08:00:00,106.0
2026-01-21 09:00:00,106.0
2026-01-21 10:00:00,84.0
2026-01-21 11:00:00,50.0
2026-01-21 12:00:00,35.0
2026-01-21 13:00:00,32.0
2026-01-21 14:00:00,26.0
2026-01-21 15:00:00,24.0
2026-01-21 16:00:00,26.0
2026-01-21 17:00:00,31.0
2026-01-21 18:00:00,38.0
2026-01-21 19:00:00,31.0
2026-01-21 20:00:00,44.0
2026-01-21 21:00:00,44.0
2026-01-21 22:00:00,74.0
2026-01-21 23:00:00,83.0
2026-01-22 00:00:00,70.0
2026-01-22 01:00:00,60.0
2026-01-22 02:00:00,54.0
2026-01-22 03:00:00,45.0
2026-01-22 04:00:00,76.0
2026-01-22 05:00:00,69.0
2026-01-22 06:00:00,71.0
2026-01-22 07:00:00,86.0
2026-01-22 08:00:00,94.0
2026-01-22 09:00:00,82.0
2026-01-22 10:00:00,62.0
2026-01-22 11:00:00,48.0
2026-01-22 12:00:00,30.0
2026-01-22 13:00:00,28.0
2026-01-22 14:00:00,30.0
2026-01-22 15:00:00,30.0
2026-01-22 16:00:00,38.0
2026-01-22 17:00:00,44.0
2026-01-22 18:00:00,52.0
2026-01-22 19:00:00,63.0
2026-01-22 20:00:00,91.0
2026-01-22 21:00:00,112.0
2026-01-22 22:00:00,112.0
