timestamp,value
2026-01-17 15:00:00,22.0
2026-01-17 16:00:00,27.0
2026-01-17 17:00:00,30.0
2026-01-17 18:00:00,37.0
2026-01-17 19:00:00,63.0
2026-01-17 20:00:00,86.0
2026-01-17 21:00:00,88.0
2026-01-17 22:00:00,99.0
2026-01-17 23:00:00,104.0
2026-01-18 00:00:00,94.0
2026-01-18 01:00:00,66.0
2026-01-18 02:00:00,53.0
2026-01-18 03:00:00,55.0
2026-01-18 04:00:00,56.0
2026-01-18 05:00:00,59.0
2026-01-18 06:00:00,60.0
2026-01-18 07:00:00,75.0
2026-01-18 08:00:00,106.0
2026-01-18 09:00:00,101.0
2026-01-18 10:00:00,88.0
2026-01-18 11:00:00,67.0
2026-01-18 12:00:00,46.0
2026-01-18 13:00:00,55.0
2026-01-18 14:00:00,33.0
2026-01-18 15:00:00,29.0
2026-01-18 16:00:00,33.0
2026-01-18 17:00:00,38.0
2026-01-18 19:00:00,48.0
2026-01-18 20:00:00,59.0
2026-01-18 21:00:00,86.0
2026-01-18 22:00:00,101.0
2026-01-18 23:00:00,102.0
2026-01-19 00:00:00,74.0
2026-01-19 01:00:00,67.0
2026-01-19 02:00:00,65.0
2026-01-19 03:00:00,55.0
2026-01-19 04:00:00,48.0
2026-01-19 05:00:00,55.0
2026-01-19 06:00:00,58.0
2026-01-19 07:00:00,85.0
2026-01-19 08:00:00,90.0
2026-01-19 09:00:00,100.0
2026-01-19 10:00:00,104.0
2026-01-19 11:00:00,77.0
2026-01-19 12:00:00,50.0
2026-01-19 13:00:00,23.0
2026-01-19 14:00:00,18.0
2026-01-19 15:00:00,18.0
2026-01-19 15:00:00,18.0
