name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Kathmandu,2026-01-20T00:00:00,8.0,6.7,4.0,75.85,0.0,0,,0,0,3.2,7.6,90.0,1018,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-20T01:00:00,7.0,5.5,4.0,81.21,0.0,0,,0,0,3.2,7.6,90.0,1018,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-20T02:00:00,7.0,6.2,4.0,81.21,0.0,0,,0,0,3.6,5.4,70.0,1017,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-20T03:00:00,7.0,7.0,4.0,81.21,0.0,0,,0,0,4.0,3.6,142.0,1017,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-20T04:00:00,6.0,5.0,4.0,87.0,0.0,0,,0,0,4.0,5.4,90.0,1017,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-20T05:00:00,6.0,5.0,4.0,87.0,0.0,0,,0,0,4.3,5.4,80.0,1017,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-20T06:00:00,6.0,5.0,4.0,87.0,0.0,0,,0,0,4.0,5.4,90.0,1018,25,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-20T07:00:00,6.0,6.0,6.0,100.0,0.0,0,,0,0,4.3,3.6,147.6,1019,25,4.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-20T08:00:00,6.0,5.0,6.0,100.0,0.0,0,,0,0,3.6,5.4,80.0,1020,25,2.0,39,0.1,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-20T09:00:00,9.0,9.0,5.0,76.02,0.0,0,,0,0,2.9,0.0,0.0,1021,25,2.0,234,0.8,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
