name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Kathmandu,2026-02-01T00:00:00,10.0,9.6,8.0,87.38,0.0,0.0,,0,0,2.2,5.4,120.0,1022,25.0,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-01T01:00:00,9.0,8.5,8.0,93.45,0.0,0.0,,0,0,2.5,5.4,100.0,1022,25.0,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-01T02:00:00,9.0,9.0,9.0,100.0,0.0,0.0,,0,0,2.9,3.6,158.8,1022,25.0,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-01T03:00:00,8.0,7.3,8.0,100.0,0.0,0.0,,0,0,3.6,5.4,150.0,1022,25.0,4.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-01T04:00:00,8.0,8.0,8.0,100.0,0.0,0.0,,0,0,4.7,3.6,148.9,1021,25.0,4.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-01T05:00:00,8.0,8.0,8.0,100.0,0.0,0.0,,0,0,5.0,3.6,124.4,1021,25.0,4.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-01T06:00:00,7.0,7.0,7.0,100.0,0.0,0.0,,0,0,5.8,3.6,133.4,1022,25.0,3.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-01T07:00:00,7.0,6.2,7.0,100.0,0.0,0.0,,0,0,6.1,5.4,80.0,1023,25.0,3.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-01T08:00:00,7.0,6.2,7.0,100.0,0.0,0.0,,0,0,5.4,5.4,80.0,1023,50.0,1.0,44,0.2,0,10.0,Partially cloudy,fog,VNKT
Kathmandu,2026-02-01T09:00:00,10.0,10.0,10.0,100.0,0.0,0.0,,0,0,4.3,3.6,133.3,1024,50.0,1.0,250,0.9,3,10.0,Partially cloudy,fog,VNKT
Kathmandu,2026-02-01T10:00:00,13.0,13.0,7.0,66.92,0.0,0.0,,0,0,2.2,0.0,0.0,1025,25.0,2.0,474,1.7,5,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-01T11:00:00,15.0,15.0,8.0,62.93,0.0,0.0,,0,0,2.9,3.6,302.5,1025,25.0,4.0,643,2.3,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-01T12:00:00,17.0,17.0,7.0,51.73,0.0,0.0,,0,0,4.3,3.6,295.9,1024,25.0,5.0,752,2.7,8,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-01T13:00:00,19.0,19.0,7.0,45.62,0.0,0.0,,0,0,5.8,5.4,90.0,1022,25.0,6.0,789,2.8,8,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-01T14:00:00,20.0,20.0,6.0,40.02,0.0,0.0,,0,0,5.8,3.6,286.8,1021,25.0,7.0,750,2.7,8,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-01T15:00:00,21.0,21.0,6.0,37.62,0.0,0.0,,0,0,6.8,9.4,230.0,1020,25.0,7.0,642,2.3,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
