name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Kathmandu,2026-01-21T00:00:00,8.0,8.0,4.0,75.85,0.0,0,,0,0,4.7,3.6,142.8,1020,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T01:00:00,8.0,7.3,4.0,75.85,0.0,0,,0,0,5.4,5.4,90.0,1020,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T02:00:00,7.0,7.0,3.0,75.68,0.0,0,,0,0,6.1,0.0,0.0,1019,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T03:00:00,6.0,5.0,3.0,81.07,0.0,0,,0,0,6.1,5.4,90.0,1019,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T04:00:00,6.0,6.0,3.0,81.07,0.0,0,,0,0,6.8,0.0,0.0,1019,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T05:00:00,5.0,5.0,2.0,80.94,0.0,0,,0,0,7.2,3.6,122.8,1018,25.0,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T06:00:00,5.0,5.0,3.0,86.9,0.0,0,,0,0,7.2,3.6,124.7,1019,25.0,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T07:00:00,5.0,3.9,3.0,86.9,0.0,0,,0,0,5.8,5.4,90.0,1019,25.0,4.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T08:00:00,6.0,6.0,3.0,81.07,0.0,0,,0,0,4.3,3.6,134.3,1021,25.0,3.0,40,0.1,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T09:00:00,9.0,9.0,3.0,66.06,0.0,0,,0,0,3.6,3.6,160.2,1021,25.0,3.0,238,0.9,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T10:00:00,12.0,12.0,3.0,54.08,0.0,0,,0,0,3.2,3.6,260.3,1022,25.0,4.0,446,1.6,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T11:00:00,14.0,14.0,3.0,47.46,0.0,0,,0,0,6.1,3.6,292.4,1022,25.0,5.0,611,2.2,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T12:00:00,16.0,16.0,2.0,38.86,0.0,0,,0,0,7.2,3.6,297.4,1021,25.0,6.0,716,2.6,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
