name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Kathmandu,2026-01-17T00:00:00,9.0,9.0,7.0,87.28,0.0,0,,0,0,4.7,3.6,114.3,1020,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-17T01:00:00,8.0,7.3,8.0,100.0,0.0,0,,0,0,6.1,5.4,60.0,1019,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-17T02:00:00,8.0,8.0,7.0,93.4,0.0,0,,0,0,6.8,3.6,118.3,1019,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-17T03:00:00,7.0,7.0,7.0,100.0,0.0,0,,0,0,5.0,3.6,134.6,1019,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-17T04:00:00,7.0,7.0,7.0,100.0,0.0,0,,0,0,4.7,0.0,0.0,1018,25,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-17T05:00:00,6.0,6.0,6.0,100.0,0.0,0,,0,0,5.8,0.0,0.0,1018,25,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-17T06:00:00,6.0,6.0,6.0,100.0,0.0,0,,0,0,6.1,3.6,140.6,1018,25,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-17T07:00:00,5.0,5.0,5.0,100.0,0.0,0,,0,0,5.0,3.6,125.5,1019,25,4.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-17T08:00:00,6.0,6.0,6.0,100.0,0.0,0,,0,0,4.3,3.6,144.1,1020,25,3.0,37,0.1,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-17T09:00:00,9.0,9.0,8.0,93.45,0.0,0,,0,0,4.0,0.0,0.0,1020,25,2.0,227,0.8,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-17T10:00:00,11.0,11.0,7.0,76.35,0.0,0,,0,0,4.0,3.6,223.3,1021,25,3.0,429,1.5,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-17T11:00:00,14.0,14.0,6.0,58.53,0.0,0,,0,0,5.0,0.0,0.0,1021,25,3.0,589,2.1,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-17T12:00:00,17.0,17.0,6.0,48.29,0.0,0,,0,0,6.8,3.6,299.6,1020,25,5.0,690,2.5,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-17T13:00:00,19.0,19.0,4.0,37.05,0.0,0,,0,0,6.1,5.4,210.0,1018,25,7.0,722,2.6,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-17T14:00:00,19.0,19.0,5.0,39.73,0.0,0,,0,0,6.5,9.4,270.0,1017,25,7.0,685,2.5,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-17T15:00:00,18.0,18.0,3.0,36.76,0.0,0,,0,0,6.5,16.6,270.0,1017,25,8.0,581,2.1,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-17T16:00:00,18.0,18.0,5.0,42.3,0.0,0,,0,0,5.8,9.4,280.0,1016,25,8.0,420,1.5,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-17T17:00:00,17.0,17.0,5.0,45.06,0.0,0,,0,0,6.1,13.0,280.0,1015,25,8.0,219,0.8,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-17T18:00:00,15.0,15.0,5.0,51.19,0.0,0,,0,0,5.8,11.2,270.0,1015,25,8.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-17T19:00:00,14.0,14.0,5.0,54.61,0.0,0,,0,0,3.2,5.4,230.0,1016,25,8.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-17T20:00:00,12.0,12.0,5.0,62.24,0.0,0,,0,0,2.9,7.6,160.0,1016,25,8.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-17T21:00:00,11.0,11.0,6.0,71.27,0.0,0,,0,0,2.2,5.4,110.0,1017,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-17T22:00:00,10.0,9.1,6.0,76.18,0.0,0,,0,0,2.5,7.6,100.0,1017,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-17T23:00:00,10.0,10.0,6.0,76.18,0.0,0,,0,0,3.2,3.6,152.4,1017,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
